base_instance,perturbation,change_type,oracle_decision,skip_method_used,z_skip_path,z_true,realized_loss
rand_n10_m10_d3_s42,R_small,TYPE_R,False,recompute,422.17399424,422.17399424,1.346445e-16
rand_n10_m10_d3_s42,R_small,TYPE_R,False,recompute,422.17399424,422.17399424,1.346445e-16
rand_n10_m10_d3_s42,R_small,TYPE_R,False,recompute,422.17399424,422.17399424,1.346445e-16
rand_n10_m10_d3_s42,R_medium,TYPE_R,True,recompute,428.32485139,428.32485139,0.000000e+00
rand_n10_m10_d3_s42,R_medium,TYPE_R,True,recompute,428.32485139,428.32485139,0.000000e+00
rand_n10_m10_d3_s42,R_medium,TYPE_R,False,recompute,428.32485139,428.32485139,0.000000e+00
rand_n10_m10_d3_s42,R_large,TYPE_R,True,warm_start_dual,431.80856134,431.80856134,0.000000e+00
rand_n10_m10_d3_s42,R_single,TYPE_R,True,recompute,420.12371153,420.12371153,1.353016e-16
rand_n10_m10_d3_s42,R_single,TYPE_R,True,recompute,420.12371153,420.12371153,1.353016e-16
rand_n10_m10_d3_s42,R_single,TYPE_R,False,recompute,420.12371153,420.12371153,1.353016e-16
rand_n10_m10_d3_s42,R_all,TYPE_R,True,recompute,435.69222577,435.69222577,0.000000e+00
rand_n10_m10_d3_s42,R_all,TYPE_R,True,recompute,435.69222577,435.69222577,0.000000e+00
rand_n10_m10_d3_s42,R_all,TYPE_R,True,recompute,435.69222577,435.69222577,0.000000e+00
rand_n10_m10_d3_s42,C_small,TYPE_C,False,recompute,419.44373274,419.44373274,1.355210e-16
rand_n10_m10_d3_s42,C_small,TYPE_C,False,recompute,419.44373274,419.44373274,1.355210e-16
rand_n10_m10_d3_s42,C_small,TYPE_C,False,recompute,419.44373274,419.44373274,1.355210e-16
rand_n10_m10_d3_s42,C_medium,TYPE_C,False,recompute,417.40382513,417.40382513,0.000000e+00
rand_n10_m10_d3_s42,C_medium,TYPE_C,False,recompute,417.40382513,417.40382513,0.000000e+00
rand_n10_m10_d3_s42,C_medium,TYPE_C,False,recompute,417.40382513,417.40382513,0.000000e+00
rand_n10_m10_d3_s42,C_large,TYPE_C,False,recompute,413.32399621,413.32399621,1.375275e-16
rand_n10_m10_d3_s42,C_large,TYPE_C,False,recompute,413.32399621,413.32399621,1.375275e-16
rand_n10_m10_d3_s42,C_large,TYPE_C,False,recompute,413.32399621,413.32399621,1.375275e-16
rand_n10_m10_d3_s42,RC_small,TYPE_RC,False,recompute,421.22963866,421.22963866,0.000000e+00
rand_n10_m10_d3_s42,RC_small,TYPE_RC,False,recompute,421.22963866,421.22963866,0.000000e+00
rand_n10_m10_d3_s42,RC_small,TYPE_RC,False,recompute,421.22963866,421.22963866,0.000000e+00
rand_n10_m10_d3_s42,RC_medium,TYPE_RC,True,recompute,423.27596336,423.27596336,1.342940e-16
rand_n10_m10_d3_s42,RC_medium,TYPE_RC,True,recompute,423.27596336,423.27596336,1.342940e-16
rand_n10_m10_d3_s42,RC_medium,TYPE_RC,False,recompute,423.27596336,423.27596336,1.342940e-16
rand_n10_m10_d3_s42,RC_large,TYPE_RC,True,warm_start_dual,415.07692042,415.07692042,0.000000e+00
rand_n10_m10_d3_s42,RC_asym_bc,TYPE_RC,False,recompute,412.73050482,412.73050482,1.377253e-16
rand_n10_m10_d3_s42,RC_asym_bc,TYPE_RC,False,recompute,412.73050482,412.73050482,1.377253e-16
rand_n10_m10_d3_s42,RC_asym_bc,TYPE_RC,False,recompute,412.73050482,412.73050482,1.377253e-16
rand_n10_m10_d3_s42,RC_asym_cb,TYPE_RC,True,warm_start_dual,430.13538985,430.13538985,0.000000e+00
rand_n10_m10_d3_s123,R_small,TYPE_R,False,recompute,388.29968792,388.29968792,0.000000e+00
rand_n10_m10_d3_s123,R_small,TYPE_R,False,recompute,388.29968792,388.29968792,0.000000e+00
rand_n10_m10_d3_s123,R_small,TYPE_R,False,recompute,388.29968792,388.29968792,0.000000e+00
rand_n10_m10_d3_s123,R_medium,TYPE_R,True,recompute,387.21476526,387.21476526,0.000000e+00
rand_n10_m10_d3_s123,R_medium,TYPE_R,False,recompute,387.21476526,387.21476526,0.000000e+00
rand_n10_m10_d3_s123,R_large,TYPE_R,True,recompute,385.04491994,385.04491994,1.476280e-16
rand_n10_m10_d3_s123,R_large,TYPE_R,False,recompute,385.04491994,385.04491994,1.476280e-16
rand_n10_m10_d3_s123,R_single,TYPE_R,False,recompute,388.66132868,388.66132868,0.000000e+00
rand_n10_m10_d3_s123,R_single,TYPE_R,False,recompute,388.66132868,388.66132868,0.000000e+00
rand_n10_m10_d3_s123,R_single,TYPE_R,True,recompute,388.66132868,388.66132868,0.000000e+00
rand_n10_m10_d3_s123,R_all,TYPE_R,True,recompute,395.71552439,395.71552439,0.000000e+00
rand_n10_m10_d3_s123,R_all,TYPE_R,True,recompute,395.71552439,395.71552439,0.000000e+00
rand_n10_m10_d3_s123,R_all,TYPE_R,True,recompute,395.71552439,395.71552439,0.000000e+00
rand_n10_m10_d3_s123,C_small,TYPE_C,False,recompute,391.99032791,391.99032791,1.450123e-16
rand_n10_m10_d3_s123,C_small,TYPE_C,False,recompute,391.99032791,391.99032791,1.450123e-16
rand_n10_m10_d3_s123,C_small,TYPE_C,False,recompute,391.99032791,391.99032791,1.450123e-16
rand_n10_m10_d3_s123,C_medium,TYPE_C,False,recompute,401.97736530,401.97736530,1.414095e-16
rand_n10_m10_d3_s123,C_medium,TYPE_C,False,recompute,401.97736530,401.97736530,1.414095e-16
rand_n10_m10_d3_s123,C_medium,TYPE_C,False,recompute,401.97736530,401.97736530,1.414095e-16
rand_n10_m10_d3_s123,C_large,TYPE_C,False,recompute,421.95136406,421.95136406,1.347156e-16
rand_n10_m10_d3_s123,C_large,TYPE_C,False,recompute,421.95136406,421.95136406,1.347156e-16
rand_n10_m10_d3_s123,C_large,TYPE_C,False,recompute,421.95136406,421.95136406,1.347156e-16
rand_n10_m10_d3_s123,RC_small,TYPE_RC,False,recompute,381.99272508,381.99272508,1.488076e-16
