base,spec,seed,theta,alpha_oat,tau_w,raw,code,rig_alpha_oat,rig_tau_w,actual
rand_n100_m100_d3_s1024,C_small,42,0.049447788287639766,0.007299563664892137,0.0008925452619095401,0.09423582352452732,0.08032457658807389,0.08091522240548159,0.09261750805648288,6.399175013837723e-05
rand_n100_m100_d3_s1024,C_small,123,0.04953584820340175,0.007299563664892137,0.0008925452619095401,0.09439572414452987,0.08048564441283221,0.08107747460046696,0.09277769436856005,0.00015536168985636067
rand_n100_m100_d3_s1024,C_small,456,0.0497486261159769,0.007299563664892137,0.0008925452619095401,0.09478197899633285,0.08087471875651679,0.08146940990082908,0.09316463933619841,0.00016307131432647792
rand_n100_m100_d3_s1024,C_medium,42,0.19779115315055906,0.007299563664892137,0.0008925452619095401,0.33025983307742346,0.31807145842514445,0.32041031391042163,0.3290632182191068,0.001722395961595526
rand_n100_m100_d3_s1024,C_medium,123,0.198143392813607,0.007299563664892137,0.0008925452619095401,0.3307507164869569,0.3185659250693779,0.320908416486118,0.32955497868277345,0.0032243240822305776
rand_n100_m100_d3_s1024,C_medium,456,0.1989945044639076,0.007299563664892137,0.0008925452619095401,0.33193564061059927,0.31975949862209885,0.3221107666705577,0.3307420198928358,0.004332034041044684
rand_n100_m100_d3_s1024,C_large,42,0.49447788287639755,0.007299563664892137,0.0008925452619095401,0.6617399809553339,0.6519712667461377,0.656765367358064,0.6611356167783677,0.007654366396615964
rand_n100_m100_d3_s1024,C_large,123,0.4953584820340175,0.007299563664892137,0.0008925452619095401,0.6625280666616084,0.6527651051341984,0.6575650430296004,0.6619251105457267,0.013583003978444868
rand_n100_m100_d3_s1024,C_large,456,0.497486261159769,0.007299563664892137,0.0008925452619095401,0.6644284813330804,0.6546793920035546,0.6594934061080165,0.6638289206600065,0.03088896311364606
rand_n100_m100_d3_s1024,C_tiny05,42,0.004944778828763976,0.007299563664892137,0.0008925452619095401,0.009840896600362425,0.0,0.0,0.008071793963634291,6.151982154708769e-16
