instance,n_vars,n_cons,density,seed,optimal_highs,highs_status,optimal_internal,internal_status,match,highs_time,internal_time,internal_iters
rand_n10_m10_d3_s42,10,10,0.3,42,420.123771,kOptimal,420.123771,OPTIMAL,✓,0.0005,0.0023,0
rand_n10_m10_d3_s123,10,10,0.3,123,388.661326,kOptimal,388.661326,OPTIMAL,✓,0.0005,0.0014,2
rand_n10_m10_d3_s456,10,10,0.3,456,334.764441,kOptimal,334.764441,OPTIMAL,✓,0.0003,0.0012,1
rand_n10_m10_d3_s789,10,10,0.3,789,312.729785,kOptimal,312.729785,OPTIMAL,✓,0.0003,0.0013,5
rand_n10_m10_d3_s1024,10,10,0.3,1024,265.341237,kOptimal,265.341237,OPTIMAL,✓,0.0003,0.0012,1
rand_n10_m10_d5_s42,10,10,0.5,42,421.436393,kOptimal,421.436393,OPTIMAL,✓,0.0003,0.0012,4
rand_n10_m10_d5_s123,10,10,0.5,123,397.757184,kOptimal,397.757184,OPTIMAL,✓,0.0004,0.0012,6
rand_n10_m10_d5_s456,10,10,0.5,456,295.316757,kOptimal,295.316757,OPTIMAL,✓,0.0002,0.0011,6
rand_n10_m10_d5_s789,10,10,0.5,789,207.332405,kOptimal,207.332405,OPTIMAL,✓,0.0003,0.0012,6
rand_n10_m10_d5_s1024,10,10,0.5,1024,259.726108,kOptimal,259.726108,OPTIMAL,✓,0.0003,0.0013,5
rand_n10_m10_d8_s42,10,10,0.8,42,468.207730,kOptimal,468.207730,OPTIMAL,✓,0.0004,0.0013,4
rand_n10_m10_d8_s123,10,10,0.8,123,338.927527,kOptimal,338.927527,OPTIMAL,✓,0.0002,0.0011,9
rand_n10_m10_d8_s456,10,10,0.8,456,292.141128,kOptimal,292.141128,OPTIMAL,✓,0.0002,0.0013,5
rand_n10_m10_d8_s789,10,10,0.8,789,179.450074,kOptimal,179.450074,OPTIMAL,✓,0.0002,0.0011,6
rand_n10_m10_d8_s1024,10,10,0.8,1024,179.369679,kOptimal,179.369679,OPTIMAL,✓,0.0003,0.0012,9
rand_n10_m20_d3_s42,10,20,0.3,42,172.349893,kOptimal,172.349893,OPTIMAL,✓,0.0003,0.0017,8
rand_n10_m20_d3_s123,10,20,0.3,123,216.693071,kOptimal,216.693071,OPTIMAL,✓,0.0003,0.0015,7
rand_n10_m20_d3_s456,10,20,0.3,456,387.051189,kOptimal,387.051189,OPTIMAL,✓,0.0003,0.0014,3
rand_n10_m20_d3_s789,10,20,0.3,789,297.720017,kOptimal,297.720017,OPTIMAL,✓,0.0004,0.0021,5
rand_n10_m20_d3_s1024,10,20,0.3,1024,383.755760,kOptimal,383.755760,OPTIMAL,✓,0.0004,0.0020,1
rand_n10_m20_d5_s42,10,20,0.5,42,252.935545,kOptimal,252.935545,OPTIMAL,✓,0.0004,0.0016,10
rand_n10_m20_d5_s123,10,20,0.5,123,263.163589,kOptimal,263.163589,OPTIMAL,✓,0.0003,0.0015,8
rand_n10_m20_d5_s456,10,20,0.5,456,323.317624,kOptimal,323.317624,OPTIMAL,✓,0.0002,0.0016,6
rand_n10_m20_d5_s789,10,20,0.5,789,235.724442,kOptimal,235.724442,OPTIMAL,✓,0.0003,0.0016,8
rand_n10_m20_d5_s1024,10,20,0.5,1024,277.305822,kOptimal,277.305822,OPTIMAL,✓,0.0004,0.0015,7
rand_n10_m20_d8_s42,10,20,0.8,42,214.273799,kOptimal,214.273799,OPTIMAL,✓,0.0003,0.0015,13
rand_n10_m20_d8_s123,10,20,0.8,123,244.746327,kOptimal,244.746327,OPTIMAL,✓,0.0003,0.0016,12
rand_n10_m20_d8_s456,10,20,0.8,456,245.118925,kOptimal,245.118925,OPTIMAL,✓,0.0003,0.0016,9
rand_n10_m20_d8_s789,10,20,0.8,789,197.360655,kOptimal,197.360655,OPTIMAL,✓,0.0003,0.0015,14
rand_n10_m20_d8_s1024,10,20,0.8,1024,240.759613,kOptimal,240.759613,OPTIMAL,✓,0.0004,0.0020,10
rand_n20_m20_d3_s42,20,20,0.3,42,525.294166,kOptimal,525.294166,OPTIMAL,✓,0.0006,0.0034,13
rand_n20_m20_d3_s123,20,20,0.3,123,665.876966,kOptimal,665.876966,OPTIMAL,✓,0.0003,0.0020,7
rand_n20_m20_d3_s456,20,20,0.3,456,663.298097,kOptimal,663.298097,OPTIMAL,✓,0.0003,0.0019,14
rand_n20_m20_d3_s789,20,20,0.3,789,366.063865,kOptimal,366.063865,OPTIMAL,✓,0.0005,0.0021,11
rand_n20_m20_d3_s1024,20,20,0.3,1024,633.314891,kOptimal,633.314891,OPTIMAL,✓,0.0004,0.0022,14
rand_n20_m20_d5_s42,20,20,0.5,42,460.858250,kOptimal,460.858250,OPTIMAL,✓,0.0004,0.0020,19
rand_n20_m20_d5_s123,20,20,0.5,123,666.136759,kOptimal,666.136759,OPTIMAL,✓,0.0003,0.0021,7
rand_n20_m20_d5_s456,20,20,0.5,456,714.740089,kOptimal,714.740089,OPTIMAL,✓,0.0003,0.0021,13
rand_n20_m20_d5_s789,20,20,0.5,789,343.709055,kOptimal,343.709055,OPTIMAL,✓,0.0004,0.0020,18
rand_n20_m20_d5_s1024,20,20,0.5,1024,664.414259,kOptimal,664.414259,OPTIMAL,✓,0.0003,0.0020,18
rand_n20_m20_d8_s42,20,20,0.8,42,406.646950,kOptimal,406.646950,OPTIMAL,✓,0.0004,0.0021,14
rand_n20_m20_d8_s123,20,20,0.8,123,627.904675,kOptimal,627.904675,OPTIMAL,✓,0.0003,0.0021,13
rand_n20_m20_d8_s456,20,20,0.8,456,708.916400,kOptimal,708.916400,OPTIMAL,✓,0.0004,0.0021,15
rand_n20_m20_d8_s789,20,20,0.8,789,407.853715,kOptimal,407.853715,OPTIMAL,✓,0.0004,0.0022,10
rand_n20_m20_d8_s1024,20,20,0.8,1024,626.845624,kOptimal,626.845624,OPTIMAL,✓,0.0004,0.0023,10
rand_n20_m40_d3_s42,20,40,0.3,42,411.917405,kOptimal,411.917405,OPTIMAL,✓,0.0006,0.0034,17
rand_n20_m40_d3_s123,20,40,0.3,123,541.913906,kOptimal,541.913906,OPTIMAL,✓,0.0004,0.0032,16
rand_n20_m40_d3_s456,20,40,0.3,456,711.154656,kOptimal,711.154656,OPTIMAL,✓,0.0005,0.0037,23
rand_n20_m40_d3_s789,20,40,0.3,789,512.606768,kOptimal,512.606768,OPTIMAL,✓,0.0005,0.0037,17
rand_n20_m40_d3_s1024,20,40,0.3,1024,362.034468,kOptimal,362.034468,OPTIMAL,✓,0.0004,0.0030,19
rand_n20_m40_d5_s42,20,40,0.5,42,416.039613,kOptimal,416.039613,OPTIMAL,✓,0.0005,0.0032,17
rand_n20_m40_d5_s123,20,40,0.5,123,560.392734,kOptimal,560.392734,OPTIMAL,✓,0.0005,0.0032,22
rand_n20_m40_d5_s456,20,40,0.5,456,604.808898,kOptimal,604.808898,OPTIMAL,✓,0.0005,0.0034,32
rand_n20_m40_d5_s789,20,40,0.5,789,389.854501,kOptimal,389.854501,OPTIMAL,✓,0.0004,0.0034,22
rand_n20_m40_d5_s1024,20,40,0.5,1024,402.854851,kOptimal,402.854851,OPTIMAL,✓,0.0005,0.0035,17
rand_n20_m40_d8_s42,20,40,0.8,42,408.753577,kOptimal,408.753577,OPTIMAL,✓,0.0005,0.0038,19
rand_n20_m40_d8_s123,20,40,0.8,123,584.589626,kOptimal,584.589626,OPTIMAL,✓,0.0006,0.0034,17
rand_n20_m40_d8_s456,20,40,0.8,456,604.742682,kOptimal,604.742682,OPTIMAL,✓,0.0006,0.0034,27
rand_n20_m40_d8_s789,20,40,0.8,789,404.305788,kOptimal,404.305788,OPTIMAL,✓,0.0006,0.0034,21
rand_n20_m40_d8_s1024,20,40,0.8,1024,323.313388,kOptimal,323.313388,OPTIMAL,✓,0.0006,0.0039,23
rand_n50_m50_d3_s42,50,50,0.3,42,1142.380640,kOptimal,1142.380640,OPTIMAL,✓,0.0009,0.0085,49
rand_n50_m50_d3_s123,50,50,0.3,123,1374.727332,kOptimal,1374.727332,OPTIMAL,✓,0.0008,0.0084,40
rand_n50_m50_d3_s456,50,50,0.3,456,1307.392100,kOptimal,1307.392100,OPTIMAL,✓,0.0007,0.0089,31
rand_n50_m50_d3_s789,50,50,0.3,789,1766.700963,kOptimal,1766.700963,OPTIMAL,✓,0.0007,0.0083,29
rand_n50_m50_d3_s1024,50,50,0.3,1024,1335.991020,kOptimal,1335.991020,OPTIMAL,✓,0.0008,0.0080,49
rand_n50_m50_d5_s42,50,50,0.5,42,1132.596163,kOptimal,1132.596163,OPTIMAL,✓,0.0010,0.0080,42
rand_n50_m50_d5_s123,50,50,0.5,123,1367.528974,kOptimal,1367.528974,OPTIMAL,✓,0.0010,0.0078,47
rand_n50_m50_d5_s456,50,50,0.5,456,1340.385578,kOptimal,1340.385578,OPTIMAL,✓,0.0010,0.0077,43
rand_n50_m50_d5_s789,50,50,0.5,789,1644.926432,kOptimal,1644.926432,OPTIMAL,✓,0.0010,0.0080,47
rand_n50_m50_d5_s1024,50,50,0.5,1024,1399.173868,kOptimal,1399.173868,OPTIMAL,✓,0.0008,0.0077,33
rand_n50_m50_d8_s42,50,50,0.8,42,1116.629466,kOptimal,1116.629466,OPTIMAL,✓,0.0012,0.0081,38
